,PCA 1,PCA 2,Clusters
9377,3.1856469889978984,-2.538612643417904,0
9378,-1.353873871185662,-0.21947894035412277,3
9379,-1.1398601489476317,1.030709688480024,1
9380,1.6941815310580204,-0.9639921744414838,2
9381,-1.53350969778628,-1.5589329476222937,3
9382,-0.29279387960314357,-1.062700379223252,3
9383,-0.07067669108382943,-0.8614329825230597,2
9384,-1.057321920605008,-0.31318930506555215,3
9385,-0.270904396745059,-0.9489691871870524,2
9386,-0.7330791155892873,-0.6072741803762529,3
9387,0.6332827120737937,-1.1749920247819536,2
9388,-0.45946048154884833,0.6417754051490161,1
9389,-0.03882714682303269,-0.46247498606329496,2
9390,-1.5653771120119193,-1.9576952207606404,3
9391,-1.318243713169837,-0.5527255240207622,3
9392,-1.3195078888581449,-0.30861383657386793,3
9393,2.1367739777912202,-0.605497084349004,2
9394,-0.038833103477980205,-0.4624097449561556,2
9395,-1.2673059792303987,-0.5646003685019204,3
9396,2.4642550957094276,-1.2471243710202395,2
9397,0.1493390966863243,-0.7186131247702455,2
9398,4.285372614930221,-0.18891673310544377,0
9399,0.20491113230670255,-0.3644100367480047,2
9400,0.8806884113344409,-1.1195527347966907,2
9401,-1.28513594987568,-0.3978139739007527,3
9402,0.385645364511477,-0.06355258151414178,2
9403,-0.4594783515136909,0.6419711284704339,1
9404,-1.3220481535446555,0.179740020534199,3
9405,0.10660694476583579,-1.4711417457792162,2
9406,-1.5004198044569657,-1.4038256741808661,3
9407,-1.3195257588229874,-0.3084181132524501,3
9408,-0.17536172061761632,0.24797004329938122,2
9409,-1.2558147569914988,0.48936739745280067,3
9410,0.21155480421536352,-1.245444467262068,2
9411,-0.6169124170801631,-1.362025560974763,3
9412,-1.2036128473637526,0.23338086552474835,3
9413,-1.3042360528642167,0.01314934925444913,3
9414,2.3402771056879597,-0.0775677512575946,2
9415,-1.5322872186826049,-1.8025879473192128,3
9416,-1.1529301199368733,-1.5094108833734532,3
9417,-0.10257388858420632,-1.2598690501257104,2
9418,0.43305992963301904,0.22205748479495874,2
9419,-1.471104568227732,-0.5165790617201733,3
9420,-1.5654128519416044,-1.9573037741178048,3
9421,0.369342971146583,-0.5756627848031527,2
9422,-0.0006142362111333541,-1.1613545773244154,2
9423,1.5950565689278569,-0.527226797724153,2
9424,0.41801749544566635,-0.37436607878104056,2
9425,1.0904529398754181,-1.9129502859007472,2
9426,-1.0367681586200272,0.763370240927928,1
9427,-0.35581977916035634,-1.1974924317050033,3
9428,-1.287694084527033,0.09073560652873261,3
9429,-0.038874800062612805,-0.4619530572061805,2
9430,-0.7117640342783825,-1.8960365743448369,3
9431,-1.3182913664094171,-0.5522035951636479,3
9432,-0.7012772245680706,-0.2077942550593739,3
9433,-0.45951409144337596,0.6423625751132698,1
9434,-0.03888075671756032,-0.4618878160990413,2
9435,-1.3998323388861869,-1.1832027112677308,3
9436,-0.5701230283779614,-1.150739254520606,3
9437,-1.5182795583769846,-1.2367130740440015,3
9438,-1.353945351045032,-0.21869604706845128,3
9439,2.2669362079398425,-0.1373378064025548,2
9440,-1.5654366785613945,-1.9570428096892474,3
9441,-1.0270153238862405,-1.238326232945746,3
9442,-1.31956745540762,-0.307961425502475,3
9443,0.6650726897851154,-0.7753816172507957,2
9444,0.9687606210031221,0.8048148876011875,2
9445,-1.515763120310264,-1.7248059667235114,3
9446,-1.4839076193945198,-1.325913211370886,3
9447,-1.2533340588544633,0.0016659514161266424,3
9448,-1.287717911146823,0.09099657095728977,3
9449,0.9945040098415254,-0.12558178595188954,2
9450,-1.3998502088510294,-1.183006987946313,3
9451,-1.4839135760494673,-1.325847970263747,3
9452,0.48348239655528197,-0.7268187845859879,2
9453,-1.3539632210098747,-0.21850032374703335,3
9454,2.1685579988475947,-0.20582143571070702,2
9455,-1.383296327203951,-1.1055512128863083,3
9456,-1.5335990476104928,-1.5579543310152042,3
9457,0.14926761682695414,-0.717830231484574,2
9458,-0.07076604090804214,-0.8604543659159702,2
9459,-1.222754646936922,0.6448008764299248,3
9460,-1.3833022838588984,-1.105485971779169,3
9461,-0.23913824565352745,-0.5490978152273372,2
9462,2.5282292824697525,-1.0748845016373556,0
9463,-0.07077199756298966,-0.8603891248088309,2
9464,0.27594495166618027,0.21539974277382154,2
9465,-1.383308240513846,-1.1054207306720296,3
9466,-1.5004912843163358,-1.4030427808951944,3
9467,-1.3858365918904616,-0.6171973557782409,3
9468,0.013185098665642976,-0.6798182537736843,2
9469,0.696898407426122,-0.3761626563624738,2
9470,-1.4495535503768975,-1.414917625376353,3
9471,-1.5336169175753354,-1.5577586076937864,3
9472,-0.2929010993921988,-1.0615260392947445,3
9473,1.5051260496029761,-0.6640611812862824,2
9474,-1.2724520318078425,0.4128249978927459,3
9475,-1.0589125213866175,-1.6367623005483964,3
9476,-1.4839433593242048,-1.3255217647280504,3
9477,-1.3196091519922526,-0.3075047377524999,3
9478,-1.2877536510765082,0.09138801760012552,3
9479,-0.03893436661208795,-0.4613006461347876,2
9480,0.7771693568185101,-1.8581829142459383,2
9481,-1.5005091542811784,-1.4028470575737766,3
9482,-0.07857445557427432,-0.6423956087313113,2
9483,-1.304319446033482,0.014062724754399316,3
9484,-1.0574410537039582,-0.3118844829227661,3
9485,2.1117830473041352,-1.5797404414373537,2
9486,-1.2024380214996575,-0.009752205315056408,3
9487,0.781645795748804,-2.7346491292670576,2
9488,2.0636812710505215,-0.5247641143880332,2
9489,-0.14360152618103225,0.6479066563662353,1
9490,-1.5654962451108696,-1.9563903986178548,3
9491,-1.5336407441951254,-1.5574976432652292,3
9492,6.508515576240741,-0.7916184929506404,0
9493,-0.3433890895188844,-0.1119321177352652,3
9494,1.6268286766743358,-0.12742066687157771,2
9495,0.2744258307439409,-1.1089561459946942,2
9496,-1.3514884795277868,-0.7061365286765684,3
9497,-1.3361928169140687,-0.3846343072768084,3
9498,5.078305083098432,-0.2790619499677678,0
9499,-0.0404415742244323,-1.785787017117582,2
9500,-1.5336526575050204,-1.5573671610509505,3
9501,4.898804235319054,-1.137643155255472,0
9502,-0.07081965080256977,-0.8598671959517165,2
9503,-1.3502362171493738,-0.9501177339091839,3
9504,-1.5018031132442238,-1.1584091645911858,3
9505,0.6649952532707977,-0.7745334828579848,2
9506,0.08549109179104297,-1.514898090011293,2
9507,-1.3362106868789112,-0.3844385839553906,3
9508,-0.17548681037151412,0.24934010654930638,2
9509,-0.3324609774466492,-1.1361277682584363,3
9510,-0.2073482679422059,-0.14948740769617974,2
9511,2.2552032364552983,-0.3354367490671232,2
9512,1.917925456138953,-0.15195074038657988,2
9513,3.968439423034463,0.3587519282621986,0
9514,-1.4202859673872439,-0.5271490840585455,3
9515,-1.383379720373216,-1.1046378373863581,3
9516,3.9684334663795156,0.35881716936933783,0
9517,-0.07084943407730734,-0.8595409904160201,2
9518,0.4003287134846786,-0.8377410133527079,2
9519,-0.5383807039062198,-0.7506069181323338,3
9520,-1.1719003061667488,0.6338394074487169,3
9521,-1.5655498550053972,-1.9558032286536011,3
9522,1.2364658801139368,-0.41918184115695684,2
9523,-1.3502779137340064,-0.9496610461592089,3
9524,-0.10272280495789418,-1.2582380224472278,2
9525,0.2904465754090015,-1.9683060725130601,2
9526,-0.20738400787189099,-0.149095961053344,2
9527,2.3998535827227165,-1.911199850027168,2
9528,-0.6594386578450209,-0.11597565352402707,3
9529,-1.3834154603029012,-1.1042463907435225,3
9530,1.653208700843591,-1.093912238750723,2
9531,0.33732068389230835,-0.9727287891558779,2
9532,1.2858555912405194,-0.8856636557052094,2
9533,0.9788367596822425,-1.8493921632875625,2
9534,6.243519585747075,-0.6924289511473619,0
9535,-1.5987112281940818,-2.1101276088093566,3
9536,0.9048947461429981,0.00872564568155833,2
9537,3.1764611451653457,-1.7758996398963058,0
9538,-0.10276450154252678,-1.2577813346972528,2
9539,0.0014446457381976203,-1.6944903444393498,2
9540,-1.4687727864643845,-1.0026494800783652,3
9541,-0.6392283033775618,-0.7327988465512953,3
9542,-0.29303810245599166,-1.0600254938305407,3
9543,0.5985924225897458,-1.7451599218254104,2
9544,-1.3197461550560454,-0.3060041922882962,3
9545,0.5693215307345096,-1.970037408987354,2
9546,2.094980126988123,-0.5911500119248891,2
9547,-1.565627291519715,-1.95495509426079,3
9548,-0.20744953107631361,-0.14837830887481174,2
9549,-0.10280024147221181,-1.257389888054417,2
9550,-0.10280619812715933,-1.2573246469472779,2
9551,-0.0583975064088511,-1.9534890859100924,2
9552,2.1046444707478904,-1.001388748773222,2
9553,-1.336347689942704,-0.38293803849118674,3
9554,-1.3363536465976515,-0.3828727973840475,3
9555,0.5859847501074145,-0.9853740841893198,2
9556,-0.20749718431589373,-0.1478563800176973,2
9557,-1.319811678260468,-0.3052865401097639,3
9558,-1.3198176349154156,-0.3052212990026247,3
9559,0.6127128864888226,-0.4369973380560207,2
9560,-1.3363893865273366,-0.38248135074121165,3
9561,-1.3835465067117465,-1.102811086386458,3
9562,-1.5338492271182884,-1.5552142045153539,3
9563,1.8643813512432579,-2.7570268578925408,2
9564,-1.3542193571726178,-0.21569495614004366,3
9565,-1.2230048264447175,0.6475410029297752,3
9566,-1.31731311015859,-0.7931837094678559,3
9567,-1.533855183773236,-1.5551489634082145,3
9568,0.873843581620784,-2.7692292437419446,2
9569,-1.3542253138275653,-0.21562971503290443,3
9570,-1.256130459703717,0.49282517613118326,3
9571,-1.5657166413439276,-1.9539764776537007,3
9572,-1.5338611404281834,-1.5550837223010752,3
9573,-0.20753888090052633,-0.14739969226772232,2
9574,-0.6277320733029644,0.2845481295070807,3
9575,2.1407057091769914,-0.4049646781518795,2
9576,-0.166600593127913,-2.0541967821525775,2
9577,-1.533867097083131,-1.5550184811939358,3
9578,-1.3198533748451007,-0.3048298523597888,3
9579,-0.34361544240688996,-0.10945295566397191,3
9580,-0.1438338357239853,0.6504510595446679,1
9581,-1.1851072802197833,-1.9047806189405567,3
9582,-1.3517148324157924,-0.7036573666052752,3
9583,-0.6105198638996663,-1.7433112272560598,3
9584,-0.09173224041109683,0.43212917522718897,2
9585,-1.2230286530645076,0.6478019673583324,3
9586,1.6589555463695083,-1.8029532068235032,2
9587,-0.0717847158593787,-1.519794322139669,2
9588,1.9083163536436332,-0.7732129421456929,2
9589,0.38584033516275634,-0.769735814348144,2
9590,2.168272079410114,-0.20268986256802082,2
9591,0.2951783277669354,-1.0612200942271208,2
9592,-1.4842054521418955,-1.3226511560139214,3
9593,-1.3198712448099432,-0.3046341290383709,3
9594,-0.21768873304636221,0.16150121254945682,2
9595,-0.14385170568882785,0.6506467828660858,1
9596,-1.5657464246186652,-1.953650272118004,3
9597,-1.0370957746421405,0.7669585018205892,1
9598,-0.49169125172628597,0.24699283954616613,3
9599,-0.627761856577702,0.2848743350427772,3
9600,0.3596220851122798,0.399036945844515,2
9601,-1.3504744833472744,-0.9475080896236122,3
9602,-1.5007772037538165,-1.3999112077525084,3
9603,0.06500673119599826,-0.8950738060556166,2
9604,-1.47018587852638,-0.7569067649529884,3
9605,-1.2561721562883497,0.49328186388115836,3
9606,-1.4001599549083001,-1.1796144503750696,3
9607,-1.484223322106738,-1.3224554326925035,3
9608,0.1489638274246309,-0.7145029350204699,2
9609,0.30676390766574546,-0.04485173477583361,2
9610,0.6966065313336938,-0.3729658421126484,2
9611,-0.1666422897125456,-2.0537400944026025,2
9612,-1.4842292787616855,-1.3223901915853642,3
9613,-0.7016167539000789,-0.20407551195243404,3
9614,-1.3045994088160149,0.017129056789946164,3
9615,0.4015857415892273,0.48948548412993653,2
9616,-1.5657702512384553,-1.953389307689447,3
9617,-1.484235235416633,-1.3223249504782248,3
9618,-1.502059249406967,-1.1556037969841961,3
9619,1.389207918586844,0.13217599409737654,2
9620,-1.2561900262531922,0.4934775872025763,3
9621,1.6788686157796366,-1.4449517669794882,2
9622,-1.3683223239573985,-0.7805259717010263,3
9623,0.061994697499753414,-1.0219956473429133,2
9624,2.136374881909737,-0.6011259301706713,2
9625,-1.2561959829081397,0.4935428283097155,3
9626,-1.5161026496422723,-1.7210872236165717,3
9627,1.9495307775469015,0.24968214146589585,2
9628,-0.10294915784589967,-1.2557588603759346,2
9629,1.5722195181272596,-0.5575535477398974,2
9630,-0.296496337583255,-0.21049167456807102,3
9631,-1.5657881212032978,-1.953193584368029,3
9632,-1.4842531053814756,-1.322129227156807,3
9633,4.040268197928097,-0.8152844775679489,0
9634,-0.17575485984415223,0.25227595637057476,2
9635,1.6265368005819076,-0.12422385262175216,2
9636,-1.5657940778582453,-1.9531283432608897,3
9637,0.03924606174997089,5.797865137613967,1
9638,-0.5224777657282696,-0.8234476701049387,3
9639,-1.3543087069968305,-0.21471633953295424,3
9640,-0.5959540089015379,0.684289019252517,1
9641,-1.5658000345131928,-1.9530631021537503,3
9642,-0.8594525740708785,-0.8733352655542342,3
9643,-1.5020890326817045,-1.1552775914484996,3
9644,-0.6278154664722296,0.2854615050070309,3
9645,-1.4383780308502159,-0.3574920807432487,3
9646,-1.5658059911681403,-1.952997861046611,3
9647,-1.4842709753463181,-1.321933503835389,3
9648,-0.4917508182757611,0.24764525061755915,3
9649,-1.4702394884209076,-0.7563195949887346,3
9650,-1.5658119478230879,-1.952932619939472,3
9651,-1.3517982255850576,-0.702743991105325,3
9652,2.5738501908539417,0.6249780407286785,0
9653,-1.288087223753569,0.09504151959992604,3
9654,2.083246206684329,-0.8258045033786634,2
9655,-0.6173293829264891,-1.3574586834750122,3
9656,0.44277494596768646,-0.08208081920105174,2
9657,-0.7957594422042326,-0.07535403152756569,3
9658,2.360384683331902,-1.0130606320062892,2
9659,-1.5339683602172387,-1.5539093823725678,3
9660,4.164501386503846,-0.33390716383277563,0
9661,0.09679075225237235,-0.49539815741731935,2
9662,-1.5658298177879304,-1.952736896618054,3
9663,-0.6173412962363841,-1.3573282012607335,3
9664,-0.6597007506627115,-0.11310504480989804,3
9665,1.5721718648876795,-0.557031618882783,2
9666,1.2060484491600483,-1.4093705893183162,2
9667,-1.2855826989967436,-0.39292089086530546,3
9668,-0.4917806015504987,0.24797145615325555,3
9669,-1.304670888675385,0.017911950075617657,3
9670,-1.3174441565674353,-0.7917484051107914,3
9671,-1.3518280088597951,-0.7024177855696285,3
9672,-0.8276387697397669,-0.473985822451634,3
9673,1.8417728099040012,-0.144440752767938,2
9674,0.10615423898982473,-1.4661834216366296,2
9675,-0.13487018196606662,-1.6539339635500276,2
9676,3.1754197924521637,-0.8946496418268547,0
9677,1.4004825413220516,-0.685611508871592,2
9678,0.5690892211915566,-1.9674930058089215,2
9679,-0.6173651228561742,-1.3570672368321763,3
9680,1.128307417755974,-1.1232644553854658,2
9681,-0.6278690763667573,0.28604867497128456,3
9682,-1.565859601062668,-1.9524106910823578,3
9683,-1.5340041001469238,-1.5535179357297322,3
9684,1.2045665255203188,-1.0846123712449125,2
9685,5.631809061774586,-0.143830489148927,0
9686,-1.5658655577176155,-1.9523454499752184,3
9687,-1.4843305418957933,-1.3212810927639962,3
9688,-1.319996334563841,-0.3032640657884457,3
9689,-0.07117705009942063,-0.8559527295233588,2
9690,-0.27140475576065015,-0.9434889341873515,2
9691,-0.4914384134956465,-1.0861130686187477,3
9692,3.078602881340538,-0.790436699775767,0
9693,-0.6278869463315998,0.2862443982927025,3
9694,3.5039693814521056,-1.1830730315692883,0
9695,2.8118540785537274,-0.8067941954291293,0
9696,-1.336568086175762,-0.3805241175270328,3
9697,-0.17584420966836495,0.2532545729776642,2
9698,-1.565883427682458,-1.9521497266538004,3
9699,-1.2028311607261934,-0.005446292243863084,3
9700,-1.3200142045286836,-0.3030683424670279,3
9701,-1.2881587036129392,0.09582441288559754,3
9702,-1.4002910013171455,-1.178179146018005,3
9703,-1.5340338834216614,-1.5531917301940357,3
9704,-1.5021783825059172,-1.1542989748414103,3
9705,3.7795748805231493,-0.30057379185161315,0
9706,7.225124338770746,-1.586681069805431,0
9707,-1.3200261178385786,-0.3029378602527492,3
9708,0.3905899574855328,0.1371544406163775,2
9709,-0.3570409803799083,-1.8546141902859659,3
9710,-1.1215690213817728,-1.1051031161282665,3
9711,0.6646080706992092,-0.7702928108939306,2
9712,-1.400308871281988,-1.1779834226965873,3
9713,-1.4690765758667077,-0.9993221836142611,3
9714,-1.5659132109571956,-1.951823521118104,3
9715,2.0403968538286836,-0.3905446869086677,2
9716,-1.383760946289857,-1.1004624065294433,3
9717,-0.1030861609096925,-1.2542583149117308,2
9718,-1.3175275497367005,-0.7908350296108412,3
9719,-1.5022141224356023,-1.1539075281985745,3
9720,-1.5659310809220381,-1.951627797796686,3
9721,3.898229329176058,-0.968326280593507,0
9722,1.3048266887506061,-1.8813111583223792,2
9723,0.4636465760896312,-0.035649589576264004,2
9724,1.3849290435754755,-1.6305786269238807,2
9725,1.562670925721784,-0.9203130945413813,2
9726,-1.4500300827726986,-1.4096983368052092,3
9727,-1.253840374525002,0.007211445522966662,3
9728,-0.2077771470984269,-0.14479004798215045,2
9729,1.5401853175630897,-0.9544890698783439,2
9730,-1.2538582444898445,0.0074071688443845905,3
9731,-1.5022617756751822,-1.1533855993414601,3
9732,0.35865106340052333,-0.26082493923629796,2
9733,-1.3863548208708953,-0.6115213794571221,3
9734,-1.3366812626197648,-0.3792845364913862,3
9735,0.3586331934356808,-0.26062921591488003,2
9736,2.6970599773022004,0.21553061205895252,0
9737,1.2287887563061808,0.38131580874080007,2
9738,-1.3201452509375289,-0.3016330381099634,3
9739,-1.3201512075924764,-0.30156779700282405,3
9740,-1.3863965174555277,-0.6110646917071472,3
9741,-1.3201631209023714,-0.30143731478854546,3
9742,-0.6599092335858745,-0.1108216060600228,3
9743,0.9526591240541892,-0.882406246177691,2
9744,0.3989177215220029,-0.9007350626929264,2
9745,-1.3864263007302653,-0.6107384861714507,3
9746,-0.3758104726546425,-0.5046269679096576,3
9747,-1.3864382140401603,-0.6106080039571721,3
9748,-0.2078962801973772,-0.14348522583936452,2
9749,0.3585498002664156,-0.25971584041492995,2
9750,6.841512348109591,-1.0682758112003565,0
9751,-1.5342304530349293,-1.5510387736584388,3
9752,-1.1217536776851456,-1.1030806418069483,3
9753,-0.07139744633247866,-0.8535388085592048,2
9754,0.6962789153115806,-0.3693775812199871,2
9755,0.16665123948037697,-1.814730571775408,2
9756,-1.0374412606290964,0.7707424860346682,1
9757,1.0649501617838661,-0.7100258240286741,2
9758,-1.3546065397442062,-0.21145428417598947,3
9759,0.2543227830208487,0.17718889264858503,2
9760,1.6322812051633342,-2.0454256452043307,2
9761,-1.5342423663448244,-1.5509082914441603,3
9762,-0.7411443165610012,-1.0538847830938045,3
9763,-1.0899100900792964,-0.704057404240044,3
9764,0.6962670020016856,-0.3692470990057085,2
9765,-0.8048612750474372,-1.8516050526919159,3
9766,-1.5342483229997719,-1.550843050337021,3
9767,-1.2043157326475593,0.24107931616718525,3
9768,-1.3546184530541012,-0.21132380196171077,3
9769,-1.273083437232279,0.4197405552495113,3
9770,-1.3839515592481775,-1.0983746911009857,3
9771,0.20071993675056352,-0.9290408351238695,2
9772,-1.502398778738975,-1.1518850538772563,3
9773,-0.07142127295226872,-0.8532778441306477,2
9774,-0.03956577203652446,-0.4543850887780223,2
9775,-1.383957515903125,-1.0983094499938466,3
9776,-1.3521020149873808,-0.699416694641221,3
9777,1.7080264495563537,-2.457873611414989,2
9778,1.3472085635116848,-0.8976170323239023,2
9779,1.5363382317843888,-0.25812238636261325,2
9780,1.8594697760259968,-1.5079516938784419,2
9781,1.3364975333629776,-1.4803959286484356,2
9782,0.10414161495614882,-2.4923872825546947,2
9783,-1.2883969698108397,0.0984340571711694,3
9784,3.9519653113521076,0.05872584884850859,0
9785,-1.3508497526089678,-0.9433978998738365,3
9786,-1.3686737665993018,-0.7766767463798078,3
9787,-1.5686560019119218,-1.4612514663673006,3
9788,-1.2221635732576832,0.408061434089771,3
9789,0.9680696490292104,0.8123828560293458,2
9790,3.8319797286468607,-0.9969259475820723,0
9791,-1.5011584296704574,-1.3957357768955934,3
9792,-0.6771642696442015,-2.0484369677820498,3
9793,10.23004695062435,0.3407417281102025,0
9794,7.169152063039499,0.6112544969615125,0
9795,-1.1855182894111618,-1.9002789825479454,3
9796,-1.534284062929457,-1.5504516036941853,3
9797,3.158881008963701,-0.47521261407408344,0
9798,-0.07145105622700629,-0.8529516385949513,2
9799,1.4320461661453676,-0.28352193926914115,2
9800,-1.5661455205001487,-1.9492791179396713,3
9801,-0.6176569989486024,-1.353870422582351,3
9802,0.43513235433553027,-1.8908110843685655,2
9803,0.7138624055103748,-0.13813033748849368,2
9804,-1.4718431934412237,-0.5084891644349007,3
9805,1.0685828079844566,-1.4040438276873903,2
9806,-1.534295976239352,-1.5503211214799066,3
9807,0.4634321365115207,-0.0333009097192493,2
9808,-1.4705849744078634,-0.7525356107746555,3
9809,4.581592777160464,0.5566238294984214,0
9810,-0.23000771860176675,-2.1848134037774147,2
9811,-1.5343019328942995,-1.5502558803727673,3
9812,4.606571706857546,-0.9449217191021163,0
9813,-0.07146892619184883,-0.8527559152735333,2
9814,-0.03961342527610458,-0.453863159920908,2
9815,-1.384005169142705,-1.097787521136732,3
9816,-1.0277420357898372,-1.230366817874752,3
9817,4.723802090810065,-0.5948558885973063,0
9818,-0.1761301291058456,0.2563861461203503,2
9819,2.167843200253893,-0.19799250285399153,2
9820,-1.4005709640996786,-1.175112813982458,3
9821,-1.5343138462041945,-1.5501253981584886,3
9822,2.015144586106663,-0.899609702180438,2
9823,0.05446373982362647,-0.5818669881672438,2
9824,-1.2731489604367017,0.4204582074280436,3
9825,-1.3840170824526001,-1.0976570389224536,3
9826,0.8083338857603427,-1.4517221904651547,2
9827,5.465579521769225,-0.46878454326144775,0
9828,3.4433875832796965,0.5667363977862259,0
9829,-1.3890737852058312,-0.12121028913487623,3
9830,4.314176825691047,-1.7873902215084012,0
9831,-1.4846462446080115,-1.3178233140856135,3
9832,-1.3368718755780853,-0.3771968210629288,3
9833,-1.3050163746623409,0.021695934289696763,3
9834,-1.2731608737465967,0.42058868964232204,3
9835,-1.5661872170847813,-1.9488224301896964,3
9836,-1.534331716169037,-1.5499296748370708,3
9837,3.5173510688543477,-1.4784172322491234,0
9838,-1.2553428164112104,0.2539327772554329,3
9839,-1.3228463453076222,0.18848232889086466,3
9840,-1.5661931737397288,-1.948757189082557,3
9841,-1.4846581579179066,-1.3176928318713348,3
9842,-1.204405082471772,0.24205793277427468,3
9843,-1.420947156086418,-0.5199073211660837,3
9844,-1.3890916551706738,-0.1210145658134583,3
9845,-0.10380626601560304,-0.5788894134386756,2
9846,-1.534343629478932,-1.5497991926227923,3
9847,-1.0056929795024072,1.1708095813158008,1
9848,-1.4706326276474435,-0.7520136819175411,3
9849,-1.5662050870496238,-1.9486267068682783,3
9850,-1.4846700712278016,-1.3175623496570563,3
9851,1.483155561408346,-1.0832121345765202,2
9852,-1.288480362980105,0.09934743267111948,3
9853,6.192404851514407,-1.7286345246081922,0
9854,-1.5343555427888271,-1.5496687104085136,3
9855,-1.3369016588528229,-0.3768706155272323,3
9856,-1.3547256728431565,-0.21014946203320353,3
9857,-0.271750241747606,-0.9397049499732721,2
9858,1.2833962985460887,-1.694293444207785,2
9859,0.16949592821456738,-0.6643529622887424,2
9860,1.561264900263332,-0.08019199899925088,2
9861,0.2107327858326066,-1.2364411944768452,2
9862,-1.25285020496428,-0.23389915099552014,3
9863,-0.47879056635666084,-2.849688848157617,3
9864,-0.07153444939627149,-0.8520382630950011,2
9865,1.304534812658178,-1.8781143440725536,2
9866,-1.3190955148273316,-0.543396045699843,3
9867,2.9232813815487093,-0.5410443671440207,0
9868,-0.796170451395611,-0.07085239513495424,3
9869,-1.5662348703243614,-1.948300501332582,3
9870,-1.0375842203478367,0.7723082726060114,1
9871,-1.336925485472613,-0.376609651098675,3
9872,-1.4706683675771286,-0.7516222352747053,3
9873,-1.1537640516295253,-1.5002771283739518,3
9874,-0.0672551304642,-0.021168036771044865,2
9875,5.3750754899293405,0.2922654323014603,0
9876,-1.3522330613962261,-0.6979813902841565,3
9877,-1.2044586923662997,0.24264510273852824,3
9878,-0.07155827601606154,-0.8517772986664439,2
9879,-1.3522390180511736,-0.6979161491770172,3
9880,1.7612892161096763,0.3572583442738839,2
9881,0.3692417949677869,0.09594249956273336,2
9882,-1.1537819215943679,-1.500081405052534,3
9883,-1.336949312092403,-0.37634868667011784,3
9884,-0.6702556553449783,0.2002322552927531,3
9885,-1.5344091526833548,-1.54908154044426,3
9886,-1.3203954304453245,-0.29889291161011294,3
9887,-0.07157614598090409,-0.851581575345026,2
9888,-1.0278492555788925,-1.2291924779462449,3
9889,-1.5687989616306621,-1.4596856797959576,3
9890,0.6642387580924634,-0.7662478622512944,2
9891,-1.5344210659932498,-1.5489510582299815,3
9892,1.629740567626277,-0.8135444965664392,2
9893,0.36921796834799686,0.09620346399129052,2
9894,-1.5344270226481973,-1.5488858171228421,3
9895,-1.320413300410167,-0.298697188288695,3
9896,1.400047705510883,-0.6808489080504233,2
9897,-1.4847534643970668,-1.3166489741571061,3
9898,1.9429467141688674,-0.867463733828437,2
9899,-0.42814437751048395,-0.28376068041374614,3
9900,-1.5344389359580923,-1.5487553349085634,3
9901,0.9415879086243968,-1.4808784432785826,2
9902,0.3272185719413642,0.006146372348704843,2
9903,-1.3522866712907535,-0.6973942203199028,3
9904,-1.5025893916972954,-1.149797338448799,3
9905,6.308962810944025,-0.03263682513058771,0
9906,-1.5344508492679874,-1.548624852694285,3
9907,0.9621254154015454,-1.141408356484495,2
9908,-0.07161784256553669,-0.8511248875950509,2
9909,-0.13533480105197268,-1.6488451571931626,2
9910,-0.6489405740340737,-1.088530138675831,3
9911,0.6641970615078308,-0.7657911745013193,2
9912,-1.5344627625778824,-1.5484943704800063,3
9913,1.0647238088958606,-0.7075466619573808,2
9914,1.5941511573758347,-0.5173101494389802,2
9915,-0.1353467143618677,-1.648714674978884,2
9916,0.12740718198372203,-0.7534314373242387,2
9917,-1.3548388492871593,-0.20890988099755683,3
9918,-1.5344746758877774,-1.5483638882657278,3
9919,4.044895737426735,-1.1449274341440596,0
9920,-1.3051652910360287,0.023326961968179207,3
9921,-0.13535862767176274,-1.6485841927646054,2
9922,-0.3607613083248623,-1.0022097623093675,3
9923,-1.2223720561808462,0.41034487283964627,3
9924,-1.5344865891976724,-1.548233406051449,3
9925,-1.5688704414900323,-1.4589027865102862,3
9926,-1.3192146479262818,-0.542091223557057,3
9927,-0.10351504006591353,-1.2495609551977016,2
9928,-1.3689001194873072,-0.7741975843085146,3
9929,-1.3204847802695372,-0.2979142950030235,3
9930,-1.3689060761422547,-0.7741323432013753,3
9931,-1.3370505752265107,-0.37523958784874983,3
9932,-0.7340738769655221,-0.5963789154839905,3
9933,0.400245407270725,-0.1663314523082402,2
9934,-1.2861187979420197,-0.3870491912227687,3
9935,4.325805166636027,-0.6655754273553858,0
9936,-1.3689239461070972,-0.7739366198799574,3
9937,0.6322760373876638,-1.1639662776754127,2
9938,4.352772911753095,0.42600660315069355,0
9939,-1.3205205201992223,-0.2975228483601878,3
9940,1.111356333481858,-0.9557508292716576,2
9941,-0.702254115979463,-0.1970947134885295,3
9942,-1.3205383901640648,-0.29732712503876985,3
9943,0.5681238597983054,0.19520173640488855,2
9944,1.907631338324669,-0.7657102148246739,2
9945,-0.6602964161574629,-0.10658093409596849,3
9946,-1.2046433486696726,0.24466757705984643,3
9947,1.1113146368972253,-0.9552941415216823,2
9948,4.441651374811551,-0.3700531185914064,0
9949,-0.6490775770978664,-1.0870295932116272,3
9950,0.31619300456293215,-0.34585846562915795,2
9951,1.5396849585474988,-0.9490088168786431,2
9952,0.6321866875634511,-1.1629876610683232,2
9953,1.5621407834314551,-0.914506636005984,2
9954,-1.320609870023435,-0.29654423175309835,3
